,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
880,1.141219139099121,2015,0,102.1971877648447,24.635100095021667,-1.5896555942031196
971,1.364664077758789,2015,0,100.78057624062885,23.338634456402836,2.614841951730735
973,1.5612655878067017,2015,0,100.24498979775036,24.131019631304255,-0.18030219530970432
974,1.2027292251586914,2015,0,99.85134020136137,24.829225623986563,0.1908304936758374
975,1.1985050439834595,2015,0,99.9137850874506,25.792481142646178,2.0788579459382377
976,1.2247350215911865,2015,0,99.62393598254368,25.30225396797888,1.7599086826988188
977,1.1317026615142822,2015,0,99.33382202059136,25.36233182160048,-0.19584445732064318
978,1.018941879272461,2015,0,99.40491728122082,26.12609893827761,-5.214892216298693
979,1.3351242542266846,2015,0,98.70418482828097,28.31892560904549,3.6999807547149084
980,0.6735381484031677,2015,0,96.44474386992908,31.297971850083574,1.5409164326950764
981,0.7721222043037415,2015,0,97.50280791645696,30.643379003199296,0.28807172541048853
982,0.8340927362442017,2015,0,97.94746072470518,30.64386306037056,-0.9306384039071418
983,0.7212077975273132,2015,0,97.31348984933429,30.991990427285586,-2.3205431564164747
984,0.7131370306015015,2015,0,95.65035606287712,32.11421002414886,-0.46384193389249345
985,0.7828713655471802,2015,0,97.29405728039842,31.527373870863624,-0.8424870527540471
986,0.6812490820884705,2015,0,95.31509479063887,32.91481529002816,1.7053719944223569
987,0.7523168325424194,2015,0,96.92303805283811,32.41955507740551,2.1848164748998666
1059,1.874150037765503,2015,0,99.34991335307082,23.829058673407832,6.316981800732076
1060,1.238168716430664,2015,0,98.8833490217552,25.411544694707835,0.5782987030080008
1061,0.6486473083496094,2015,0,95.72729244887917,30.735036482063208,-2.345752575054938
1062,0.714269757270813,2015,0,97.59343943442065,29.91504769551843,2.9173685945329844
1063,0.6622342467308044,2015,0,92.33708773294344,31.740816221275747,-1.815587253118766
1064,0.7848476767539978,2015,0,93.49718523214177,32.20735332068358,1.8008334534736588
1086,1.743896722793579,2015,0,95.49005501266022,22.97909475334307,0.11734503017902509
1089,1.5654308795928955,2015,0,96.14598009001283,23.286493090675823,1.5949588501907257
1092,2.3574471473693848,2015,0,94.58688733516254,24.156673876294303,0.7641169200608869
1093,2.4109930992126465,2015,0,93.9203556939178,23.24549397800807,-0.8573564931920978
1096,2.000828266143799,2015,0,97.56930507553228,24.041576032769377,-4.265281754680601
1097,1.691672444343567,2015,0,96.44512245605637,24.22375157628671,-2.930640906914104
1098,2.238367795944214,2015,0,96.88003229380308,24.292816485895667,-0.2911359314913513
1099,1.877807855606079,2015,0,96.67773937206486,24.69924900345689,4.265301248811421
1102,1.5754483938217163,2015,0,97.32066189557298,24.110667611160327,-1.1402292270216996
1103,1.7397315502166748,2015,0,97.0804500339798,23.8113920569456,-1.549660492709977
1104,2.896284341812134,2015,0,98.0150486152008,24.841799994638336,1.5053234837072575
1105,2.0538902282714844,2015,0,97.27222837878398,24.622593536713502,1.0884632287005345
1108,3.1329801082611084,2015,0,95.76302616830849,25.064232991443504,-0.31067528922256904
1109,3.3565783500671387,2015,0,94.99386416022476,25.20594372217492,0.0849702421920256
1110,1.958498239517212,2015,0,97.49973698601515,25.1800490763581,0.9126757067248665
1111,2.3590049743652344,2015,0,96.67762760498056,25.342149321619466,2.582765824057447
1112,3.5357701778411865,2015,0,95.72154159747262,26.165446761663716,-2.3254107710416005
1113,1.7252476215362549,2015,0,94.73163369163746,25.72794447574668,-1.0882246334382881
1114,5.8153533935546875,2015,0,98.17213988599316,27.11647315690538,-1.8265599762096785
1115,4.984676361083984,2015,0,97.61326559902034,26.810274757376096,3.9045899265109294
1116,3.077829599380493,2015,0,96.53153631858197,27.002571958086044,0.9081473324628864
1117,2.6430044174194336,2015,0,96.86910797574173,26.334719697452886,-1.959306659417445
1130,2.020556926727295,2015,0,89.97504991799256,23.561895008441347,3.6480121571566415
1131,2.478597640991211,2015,0,91.08594390915235,23.887646932482816,0.9757541924073857
1132,2.148202896118164,2015,0,90.24211861559019,24.290941760084827,-2.9671744471176167
1133,1.9349169731140137,2015,0,89.67987685292047,23.888370410263175,-0.5137807501938187
1134,2.005141019821167,2015,0,88.96699346806798,24.08575264293275,0.5595211875569376
1135,3.3563075065612793,2015,0,89.07082352904546,26.32671451199218,-4.107813261049769
1136,1.8304452896118164,2015,0,88.99015166414904,24.9376783325306,0.9416622424853945
1137,4.330624580383301,2015,0,91.16813214530269,25.11115920547487,4.649809374197268
1138,2.3209400177001953,2015,0,91.91685220502083,24.370173365413386,-2.344687005664796
1139,1.569678783416748,2015,0,88.09294388021524,24.699813075198104,-0.5186193055644613
1140,1.768964409828186,2015,0,88.2863667766496,25.540595703584167,2.489457561148546
1141,3.0096821784973145,2015,0,89.6470498872904,27.223671364291814,1.1851636603638154
1142,4.048129081726074,2015,0,90.48671878343097,26.277839559836472,-3.422392177223445
1143,1.6158732175827026,2015,0,87.61583579002034,24.898404631009093,-1.5313486452631813
1144,1.5991830825805664,2015,0,87.8480514802245,24.99558385916638,-0.8731586158435829
1145,1.8907991647720337,2015,0,87.80858443828576,26.367555216475544,0.34393003119681875
1146,1.593177080154419,2015,0,87.58793163009275,25.269244999451516,-3.8449877684042533
1147,1.9190115928649902,2015,0,92.59629879818156,23.84765894870803,2.498223021773879
1148,2.854644298553467,2015,0,92.93140925312039,24.52762110857652,2.4001183359547817
1149,1.5398674011230469,2015,0,87.43059897876826,25.865356509076577,2.9522260284183415
1150,1.5274074077606201,2015,0,87.36284113756476,25.560087832116807,1.2878567747495084
1151,2.6389927864074707,2015,0,91.59352064546837,26.33711943393024,2.056901557384187
1152,3.775545597076416,2015,0,90.79994461859236,26.25117336376769,1.4752474954740793
1153,1.365944504737854,2015,0,86.91141222663623,25.921299896559272,0.6185771144887242
1154,1.3345757722854614,2015,0,86.94073954211949,24.98939332181134,1.9739461325469883
1155,3.785651683807373,2015,0,90.92512297933123,26.566451112116287,1.3817781642632059
1156,3.066319465637207,2015,0,91.26754026495094,26.598894701590964,-1.5946913078733387
1157,3.2133102416992188,2015,0,90.64889310367323,27.50590513458123,2.7904489704757673
1158,3.455245018005371,2015,0,91.12969724128384,26.971530782751405,0.44109246371973887
1159,1.8686867952346802,2015,0,93.5961719598068,24.956411147417636,1.7903579325445171
1160,2.2749698162078857,2015,0,93.27981166600037,23.975824679925445,0.28068101276671525
1161,0.9247238039970398,2015,0,85.52578648257892,26.7876253798693,2.694756460678834
1162,1.2759919166564941,2015,0,86.4662001977199,25.761811892837905,-1.5047795713900431
1163,1.316251277923584,2015,0,86.4551366035504,25.395467343665114,0.8690283367828145
1164,0.9679982662200928,2015,0,85.1300453679041,26.555037676196168,-1.0415623476798435
1165,1.1750715970993042,2015,0,85.92877622655475,26.536555014625474,-1.8943162360595922
1166,1.7325513362884521,2015,0,87.00836025551037,26.94016899708195,-1.8231072926627536
1167,2.8107504844665527,2015,0,91.94976096114573,26.298034360174615,-1.0270927314537783
1168,3.21769380569458,2015,0,92.71796414739512,25.827004565106613,-1.4164869675014016
1169,2.5396478176116943,2015,0,92.08218731667782,26.59393060276476,1.5831874942676338
1170,2.723417282104492,2015,0,92.41766384828016,26.348165018782506,-1.1941197775266534
1171,3.907674789428711,2015,0,91.12865720584958,27.691084205759438,-1.4833547197689134
1172,2.363452911376953,2015,0,91.75250745148493,27.746819120780035,-0.06968734731378896
1173,0.9401044845581055,2015,0,85.60449641266571,24.818528887320376,-1.9130342493761985
1174,0.8816619515419006,2015,0,84.89847610734931,25.09229716514462,-0.9086170796379542
1175,2.608119487762451,2015,0,92.15552431625184,26.92984959489027,-1.4665781273563614
1176,2.8315529823303223,2015,0,92.57869948298998,26.718549765967484,-2.5855806460041557
1177,2.0310702323913574,2015,0,93.35356108694026,26.811409784111646,-2.7877494052842
1178,10.289023399353027,2015,0,92.72757700238779,27.39000626156186,1.2008689336425458
1179,0.7956029176712036,2015,0,90.74015622137348,28.27689074003446,-4.017387691476007
1180,0.975997805595398,2015,0,91.31912609056042,28.325418288759955,-1.113683118064337
1181,2.683659076690674,2015,0,84.36662568818787,28.05257931719252,-0.9763090389244105
1182,0.8652548789978027,2015,0,84.78061186816461,26.0478418347438,1.340081850153495
1183,4.679119110107422,2015,0,87.24299216446761,27.84859028223527,-2.0017547578817703
1184,2.762573719024658,2015,0,86.27413163915416,27.704807325254272,0.8407361953066358
1185,0.9530600905418396,2015,0,82.61870929799105,23.81311848126718,-0.9427872500086834
1186,0.8979983329772949,2015,0,84.6050006216709,25.48031742327626,-0.305412026789473
1187,2.7984142303466797,2015,0,93.84845335339274,26.797278970134585,-0.16828386403583404
1188,1.6333420276641846,2015,0,93.9482594090731,26.130580423982966,-4.574698163086883
1189,0.9662519097328186,2015,0,84.09615479379204,26.34466135924037,2.6585730741708486
1190,0.9454082250595093,2015,0,84.33590169794672,25.587664028852153,1.0765867379548995
1191,1.8964213132858276,2015,0,95.10189455130383,27.144117926910546,-1.8439607326939407
1192,2.3126983642578125,2015,0,93.74321166120446,27.148144947690536,0.14907708847001902
1193,2.4959840774536133,2015,0,94.3203640361398,27.440715765586724,-3.3154149936217534
1194,5.196098327636719,2015,0,93.70048302731945,27.44261549152802,0.28558914915724704
1195,0.8284174203872681,2015,0,82.96373694967257,26.144333840863194,1.352841997332048
1196,0.9897152185440063,2015,0,84.07462014908786,25.341091279139036,1.324082622589072
1197,0.8543936014175415,2015,0,83.22060382172388,25.645971955842572,-0.7319264920813741
1198,0.9905529022216797,2015,0,83.5763711839258,25.001084064225463,0.49295548430156133
1199,0.9640985131263733,2015,0,82.85758023445341,27.52946093080611,-1.0141639815767045
1200,0.9628241658210754,2015,0,81.99533398447478,27.33179573585384,-1.4418759214478867
1201,3.219817638397217,2015,0,93.8592792418714,28.309254325101495,-4.921738433295891
1202,3.3169326782226562,2015,0,93.47176952178185,27.96344806877407,1.1698788582314503
1203,0.48316097259521484,2015,0,86.6538826717946,28.659906772470944,1.8982055591726856
1204,0.43035271763801575,2015,0,88.19542954100669,28.3599578904303,-0.7980041251457862
1205,0.8265353441238403,2015,0,81.17697808412079,26.791866418075422,4.508480767838952
1206,0.8711901307106018,2015,0,82.54575351736929,25.31282357805056,-1.7885073155212692
1207,3.1787972450256348,2015,0,95.48864740781097,28.133377784875456,-1.3388005643077834
1208,5.021343231201172,2015,0,94.96470198328443,28.867668340224416,-2.069626305159038
1209,1.9053478240966797,2015,0,95.83428736568204,27.97747111054141,0.6125123825493022
1210,3.892111301422119,2015,0,95.9184945970148,28.742978782993394,1.7051258874821666
1211,2.832077741622925,2015,0,96.50118435686403,27.48436226092575,-3.0677138460992284
1212,2.9857943058013916,2015,0,96.27355259183635,27.902864269666537,-0.9518895272839758
1213,2.72598934173584,2015,0,92.85395398135479,28.276500048198614,1.147293901613608
1214,0.8367885947227478,2015,0,92.66324903353093,28.634283505701493,1.056547061361096
1215,1.8658432960510254,2015,0,96.97546126221052,28.071034256294148,-0.46136110312349365
1216,3.3301596641540527,2015,0,96.59484542845628,28.395851151209232,0.17467169624614715
1217,0.6900632381439209,2015,0,92.16456591423176,28.48279817004743,4.391496626488174
1218,0.7518151998519897,2015,0,92.43805319280106,28.102014657837607,-2.084380155858591
1219,0.9006945490837097,2015,0,81.54964541172122,24.729626640137198,0.7676417462053906
1220,0.7650957703590393,2015,0,81.99925412567828,25.37148373862568,0.7818368355466997
1221,0.741337776184082,2015,0,80.45754640348184,26.470867656565776,4.567479185378393
1222,0.6713792681694031,2015,0,80.90996123899853,25.380313287951815,0.599824941636682
1223,1.9725334644317627,2015,0,80.38546020156359,29.523853692787604,-1.4109499404275665
1224,1.038364052772522,2015,0,80.88167116661916,28.52444708729447,-3.7549977758420154
1225,2.1635360717773438,2015,0,96.63504320246152,29.01583776505291,0.15401283622366524
1226,1.3610475063323975,2015,0,97.29135601280511,28.912170414065564,-1.1527220429868017
1227,1.7053477764129639,2015,0,82.58139697114952,28.835000235316986,0.5510885649924808
1228,2.236196756362915,2015,0,80.91737150739479,28.969176503134676,0.4365793401263759
1229,2.1814768314361572,2015,0,94.8456259635423,29.576549513143185,-4.45625422553966
1230,1.4263925552368164,2015,0,94.93200053485475,30.224536614789702,0.06345607523799916
1231,0.6664766073226929,2015,0,79.51383838700893,26.772988324166246,2.107146261162408
1232,0.8928006887435913,2015,0,79.71778461455607,24.348657145056357,0.1713749907298564
1233,1.5047760009765625,2015,0,81.96538214773481,29.674560883321703,-0.31354648253288725
1234,1.7051178216934204,2015,0,81.1484381051958,29.487839879089442,1.126813489763903
1235,0.6539574861526489,2015,0,80.06223220271869,26.0589642822255,0.19465117970716733
1236,0.881131112575531,2015,0,78.54492625715332,24.529842802260912,-3.402359690759972
1237,0.6451491713523865,2015,0,78.95535420369389,26.990994277571673,-1.473298821576871
1238,0.6373379230499268,2015,0,79.44186851592914,26.152885329291454,-1.7535312126355194
1239,0.8438155651092529,2015,0,79.86948918695447,27.155961125282857,0.47825318050591276
1240,0.9482284188270569,2015,0,79.88565449992169,28.238765040385154,-0.5612336513783702
1241,1.1218088865280151,2015,0,92.67381811789761,29.166822108592584,-1.0567620547959753
1242,1.3593542575836182,2015,0,93.44273119953235,29.925007092600044,-1.504139786222173
1243,0.8502344489097595,2015,0,79.7985827362986,27.13041959962402,-1.344997218063657
1244,0.9924582839012146,2015,0,79.16542128376773,28.990896743143047,0.24878134504265248
1245,0.8164349794387817,2015,0,78.3005702655877,28.284216242106382,0.2816442229921142
1246,0.9973787069320679,2015,0,78.56117386131318,28.954815918420078,-2.4987020514644738
1247,0.6373083591461182,2015,0,79.26931062471652,26.471004897174662,-3.0707411080241855
1248,0.6536034345626831,2015,0,78.1164145783888,25.796023582569628,4.125079962691157
1249,0.6345474123954773,2015,0,77.48158760681878,25.925135553172677,1.0707526162865062
1250,0.5890606045722961,2015,0,78.82334263026664,26.823557979072838,-2.088624564744593
1251,0.5257806181907654,2015,0,77.07105793098975,27.221106918025296,-0.9945891206921001
1252,0.6144530773162842,2015,0,78.25853839748775,27.13185277094571,0.507144152033059
1253,0.7209956645965576,2015,0,77.8877233988915,27.91115535332472,1.3731706988716037
1254,0.7121460437774658,2015,0,77.64603131198255,27.833582888664512,-1.4077485393282438
1255,0.5013558864593506,2015,0,75.08348109689369,25.79725649866356,-0.5979006829367941
1256,0.5932614207267761,2015,0,76.8035709194122,25.679443261076667,3.128756970417618
1257,0.5732496380805969,2015,0,76.29430433944964,25.823621219705203,3.225186371206024
1258,1.0725940465927124,2015,0,76.94620296076113,24.431082186193677,0.2695759333568651
1259,0.5883466005325317,2015,0,90.23108995804473,29.48052906086372,-5.995554970106744
1260,0.6434851884841919,2015,0,90.92329812409193,29.480373132842985,-1.5157824184613655
1261,0.515243649482727,2015,0,75.67262492571983,25.468837882129105,-0.6971880850242087
1262,0.5978513360023499,2015,0,76.30088310171722,25.602469488099867,2.065925421106494
1263,2.002875804901123,2015,0,78.77563524906871,30.829786824741692,1.5876191769163308
1264,2.1570346355438232,2015,0,79.48154581779865,30.489613040730447,1.6546859296372514
1265,0.7385292649269104,2015,0,91.67955479161505,29.897563347291236,1.2675438864054343
1266,0.631196141242981,2015,0,90.53883815160086,29.920590981636494,1.0216465948920055
1267,1.138505458831787,2015,0,76.36322846509215,24.04722647329671,-1.8149491199656538
1268,0.9506295323371887,2015,0,75.4840561461363,23.860322855101323,0.3898956544287429
1269,0.5566830039024353,2015,0,89.5379041990225,29.50163539717824,-2.8936913027806206
1270,0.5627890229225159,2015,0,90.70143498275138,28.78807273334124,-0.8474174744013382
1271,0.8085883855819702,2015,0,77.2950878092478,28.622109616212285,-1.0329826388789551
1272,0.9535616636276245,2015,0,77.54088478323123,29.434925821972147,1.0110612452155554
1273,1.2828176021575928,2015,0,77.60816403241701,30.43236553485845,-0.9980528531388557
1274,0.6111197471618652,2015,0,76.47737672326731,28.332579226920178,1.2928173518897896
1275,0.43755626678466797,2015,0,88.98050032133507,29.38517990516246,1.7303355510575693
1276,0.5984882116317749,2015,0,89.19249641275984,29.93707742308481,0.34753725101637645
1277,0.6465768218040466,2015,0,88.60653681542102,29.59305545281402,-0.4777853372116444
1278,0.6250898838043213,2015,0,89.45260104944636,28.623653218939957,3.2514689858198538
1279,0.743107259273529,2015,0,91.6063811039803,30.330820324124588,3.9999350294955067
1280,0.8319685459136963,2015,0,91.03553973101425,30.414816023173767,-0.34047806603533914
1281,0.7759982347488403,2015,0,88.69493827345285,28.809304768380457,1.8190864756382121
1282,0.34934425354003906,2015,0,88.13647891541599,29.428209114141428,-3.346245668324076
1283,0.6958272457122803,2015,0,92.06730326813734,30.39927594509205,1.9523505713918048
1284,0.6911664009094238,2015,0,91.68049189807178,30.69936608072873,1.1947584976028798
1285,0.5047420263290405,2015,0,86.8084139341222,29.121612385294757,-0.43009792654455836
1286,0.45280128717422485,2015,0,87.14360164802125,29.76952974261099,3.9172303476799004
1287,0.7372785210609436,2015,0,92.59755019363092,30.499288311061992,0.32273626793013976
1288,0.7356501817703247,2015,0,92.581175449073,30.88373664221058,2.511364028111193
1289,0.3875328302383423,2015,0,84.54566231754946,29.300023573137306,3.012367227825834
1290,0.4441699981689453,2015,0,85.06298554023961,29.70727217301646,0.3973125199164875
1291,0.43507277965545654,2015,0,83.7875208632352,29.69153808507081,-2.0466611778138475
1292,0.4100933074951172,2015,0,83.97339834258031,30.074371082310257,1.4159389975617038
1293,0.31435883045196533,2015,0,83.6260830192473,29.96516015779337,2.1662418036146627
1294,0.43140900135040283,2015,0,83.41123564668011,29.59474664326779,-0.7001866907039102
1295,0.39005210995674133,2015,0,82.77197587509632,30.339510234074197,0.13026856782091117
1296,0.3720284700393677,2015,0,83.59823636052202,30.40624735155456,-0.3803185665088292
1300,2.042185068130493,2015,0,89.3660649436674,23.344776276179967,1.470953742980708
1302,2.090433120727539,2015,0,88.97150072201131,23.25005175464666,1.955326469474637
1306,1.7046284675598145,2015,0,87.74228564636657,23.849242644684594,-2.794744035678844
1313,1.153649926185608,2015,0,86.24238178473894,23.696070973028164,1.0019648203557974
1314,1.0831247568130493,2015,0,86.0404405919306,24.16797181968198,-0.7036349655318239
1315,1.0513076782226562,2015,0,85.24583388980462,23.702077645109135,-2.031423368640886
1316,1.200528860092163,2015,0,85.5838305443532,23.918392891457152,2.286346486680693
1510,0.7925000190734863,2015,0,74.48259122896293,23.86505745109082,0.2516978230751893
1511,0.6904765367507935,2015,0,74.03432418054554,24.182198616719493,1.9597612494042427
1513,0.8339926600456238,2015,0,74.72757963065195,23.698406901951834,-1.4790532990460041
1516,0.8214203715324402,2015,0,72.67888067160547,23.287940140110024,-1.1636693877051536
1520,0.6220106482505798,2015,0,71.75868501263176,23.562232831168416,-1.5892775980943699
1521,0.2791675329208374,2015,0,69.36229005691335,23.237373213021506,-1.4413613974992994
1522,0.17512041330337524,2015,0,68.55111949770955,24.551894100271728,1.7648859769551983
1523,0.22226504981517792,2015,0,69.21723785384523,24.97882569888026,1.1625234009704073
1524,0.3878163993358612,2015,0,69.72542275799834,23.9354767345462,1.0700040594208409
1525,0.3370495140552521,2015,0,70.44445397922685,24.567528651198337,2.073345961503979
1526,0.3841703534126282,2015,0,71.26017823529232,24.520548355432357,-0.7489273714400171
1527,0.19641250371932983,2015,0,69.90784539209348,26.166942137511427,0.98255203184988
1528,0.23024728894233704,2015,0,70.39653877060331,25.64751439598531,0.7967741713831864
1529,0.19284914433956146,2015,0,70.01496606068862,26.916390897432564,-1.9123970051751598
1530,0.12929171323776245,2015,0,68.98903089084966,26.58178962898061,-0.48085966109701866
1531,0.6834737658500671,2015,0,72.58970967004753,25.07599127560238,-0.5827147503329694
1532,0.2988666296005249,2015,0,72.09343932845324,26.06708610124114,-0.15617873659211273
1533,0.15399368107318878,2015,0,69.38690273608566,27.829022689379155,0.06612080937695512
1534,0.16359849274158478,2015,0,69.78029857292012,27.575068567344996,-1.946508709818297
1535,0.3963650166988373,2015,0,72.97559228293049,25.556504857572182,1.4285994497420829
1536,0.3489668369293213,2015,0,73.06974951681525,26.49010569996891,-0.6160572153804166
1537,0.36752718687057495,2015,0,73.95121532576442,26.380465149315665,-1.7095100957369456
1538,0.4613856077194214,2015,0,73.57749246629275,25.79256173717343,-0.0021957303085290997
1539,0.19028277695178986,2015,0,70.71598426351487,28.08282214707421,0.5281573665844063
1540,0.16606447100639343,2015,0,70.30924158667091,28.422609598157734,1.1268727263063756
1541,0.41519099473953247,2015,0,71.61522310315051,28.50716536126868,1.3617969240232592
1542,0.3932027816772461,2015,0,71.21930365335865,28.99982720937709,-1.8094194590093322
1543,0.46467745304107666,2015,0,74.37115805645497,29.979489190580416,-2.895695708198773
1544,0.3429490923881531,2015,0,73.01932637549898,28.998571721292187,2.8286792126049365
1545,0.9079569578170776,2015,0,75.98320508317865,30.041525270475457,-1.2141523020253921
1546,0.45999908447265625,2015,0,74.27598887135763,29.355597910948042,0.9763994677176858
1547,0.4215211570262909,2015,0,74.53316830723296,28.611805172302315,-2.668645538583621
1548,0.4777689576148987,2015,0,74.92707077601744,29.287280909357488,-0.013684903425263958
1549,0.47812288999557495,2015,0,75.09533970322266,28.684006577229646,-1.8825205730889139
1550,0.44168055057525635,2015,0,74.99635036890565,28.318295016753677,-1.5990524508716129
1551,0.6812670826911926,2015,0,75.85672787287542,29.434779036057627,-2.6824998289890547
1552,0.503338098526001,2015,0,75.53471866017328,28.37936463133722,3.510936263996906
1553,0.8269366025924683,2015,0,76.43931212216076,29.454866514456082,-0.8848842791527324
1554,0.560866117477417,2015,0,75.97773425802991,28.643139232227973,-0.8815927466977771
1555,0.14017660915851593,2015,0,68.10394409214152,24.052956006354044,-0.8704993603446195
1556,0.1272445172071457,2015,0,68.07653684402135,25.628872666543316,-3.0058929413311146
1557,0.11710894107818604,2015,0,68.02124532199042,26.569188150230964,1.16236390554633
1558,0.1258876472711563,2015,0,67.55285952938577,26.34783942176371,-2.1839931527032985
1559,0.10342162847518921,2015,0,68.43712197246259,27.46167474138355,0.34427142447229914
1560,0.08873137831687927,2015,0,68.43531791648604,27.236282120603448,-2.092540134403968
1561,0.11478440463542938,2015,0,67.63235290018686,27.22817145863441,0.184002505940328
1562,0.11694373190402985,2015,0,66.80348649524498,27.489698164505366,-2.1743858949715418
1563,0.1077105849981308,2015,0,67.48812691885969,27.738469301553195,-2.1430150859100254
1564,0.22640661895275116,2015,0,68.49950142126134,28.744700240274348,0.15148764832021114
1565,0.2950790524482727,2015,0,67.45170257191613,29.27893236337894,1.2045481225354588
1566,0.17127984762191772,2015,0,67.1094962154727,28.43956662238109,-0.5387264005112122
1567,0.12881377339363098,2015,0,69.4918430593007,28.255155633049068,-0.6361707328478086
1568,0.14762204885482788,2015,0,69.34903892927503,28.56521757603529,-0.48563226098979445
1569,0.14878427982330322,2015,0,70.02437963116094,28.817537317131595,2.000790760309107
1570,0.23869557678699493,2015,0,69.59601265940363,28.921442247567594,1.8198887135055155
1571,0.2830670475959778,2015,0,68.74342233465828,30.24103446175612,1.2076884584230914
1572,0.48109036684036255,2015,0,67.6108316939801,30.160806579474407,2.5948004270619234
1573,0.48582786321640015,2015,0,69.97313770895218,29.60197763905725,2.603089643594014
1574,0.4304593801498413,2015,0,70.60588062188346,29.118024549647853,0.9926393315785506
1575,0.48817598819732666,2015,0,70.6196737848757,30.143704772031022,-0.07050446652039802
1576,0.49082499742507935,2015,0,70.86753902898484,29.354487170565417,1.504666113447664
1577,0.4880756437778473,2015,0,71.19338197182383,30.314549916641205,-1.4998925071392955
1578,0.4370375871658325,2015,0,71.17785021261973,29.342066038657336,-1.4075663998139112
1579,0.5569369196891785,2015,0,73.4799605435446,30.24884805365947,-0.7000476177058402
1580,0.6010726094245911,2015,0,72.865911485753,30.480070997442652,0.6213110126912492
1581,0.8587356805801392,2015,0,70.43270304506639,31.18443113758778,2.07685784589338
1582,0.8139570355415344,2015,0,69.98005695324761,30.59573516805271,-0.7346401143847155
1583,0.6693967580795288,2015,0,71.44879830780143,31.520300385974764,-2.3011436271300263
1584,0.6021403074264526,2015,0,71.62490984967845,30.766847351550574,1.0713987226071906
1585,0.7407772541046143,2015,0,71.81809518439061,31.604509472034056,0.9137502059263047
1586,0.5467305183410645,2015,0,71.78224781195397,30.572712647322785,-0.1630507448459463
1587,0.9526588320732117,2015,0,74.45875441593294,31.793382073820077,3.2152139499748698
1588,0.6150134801864624,2015,0,72.5757365558316,31.181302972200772,-1.5200776037600294
1589,0.8891074061393738,2015,0,70.71441739143387,31.670391825319914,1.1020415046801775
1590,0.8816030025482178,2015,0,70.75111031581851,32.278518795700165,-0.38060536851887494
1591,1.4515607357025146,2015,0,73.81967602717727,33.58900118658086,-3.7968264188052903
1592,1.42038094997406,2015,0,74.96180459043136,32.77849255010995,0.7873045152584444
1593,1.6316077709197998,2015,0,70.01704061925402,31.565721323653143,-2.1669964142606077
1594,0.9456323385238647,2015,0,70.16429665892692,31.957995229603785,-0.41111023708191474
1595,0.35861271619796753,2015,0,68.8434198067118,31.94698333713354,0.08788028791487229
1596,0.5185415744781494,2015,0,69.72374662620345,31.815855533592085,-1.2410595761732126
1597,0.778718113899231,2015,0,70.14688325600505,33.16455972954572,-3.265626308899656
1598,0.9256146550178528,2015,0,71.39788090182257,32.90506113638043,3.613622954378747
1599,0.4127129316329956,2015,0,69.37364947460901,31.22544841279094,-0.2278763791180403
1600,0.4815387725830078,2015,0,69.19165320070378,31.53169193758238,0.3840550240166283
1601,0.8874673247337341,2015,0,72.60218077738185,33.19518903590406,-3.27709621113166
1602,0.9754613041877747,2015,0,71.88825243307133,33.55552383572329,-0.8833510447372865
1603,1.1793134212493896,2015,0,76.73714566343429,31.321161003557652,-0.13334157391904805
1604,1.5797374248504639,2015,0,76.53525768829805,31.923434779081504,-1.5927477779795485
1605,0.18307314813137054,2015,0,68.25154745553566,30.828886855008363,-4.293139337004681
1606,0.38418203592300415,2015,0,68.60534456742818,31.07952742534667,-1.7733931676300405
1607,0.9428892135620117,2015,0,71.64313692554951,34.04584424808476,-0.5928560005271172
1608,1.2041512727737427,2015,0,72.53080621518419,34.06477856004695,1.2236744040631473
1609,0.8302639722824097,2015,0,70.84843101506871,34.22579050670578,-3.01124651595076
1610,1.1959092617034912,2015,0,72.02648110071465,35.03184718763778,-1.6638835422122094
1611,1.2374194860458374,2015,0,73.37377378585865,35.20590495124453,1.77446636601397
1612,1.33013916015625,2015,0,73.13511872827961,34.276853055537,-0.2002280281639152
1613,0.4727306365966797,2015,0,69.32673385256331,34.65318515535421,-5.558640185152814
1614,1.3546464443206787,2015,0,70.79088772957256,34.67677164933011,2.1566773607831116
1615,1.3419206142425537,2015,0,70.86641274845175,35.19558974472325,-4.001555400003483
1616,1.2857261896133423,2015,0,71.57709426758763,35.71042084787166,2.1233562921477938
1617,1.3079150915145874,2015,0,74.86822937011497,35.167647808341364,-3.1812544700875547
1618,0.97599196434021,2015,0,74.45006493858462,35.69003629540309,2.0464673478774627
1619,1.17743718624115,2015,0,75.15664610337666,35.558489333145744,0.310222837590823
1620,0.8894319534301758,2015,0,74.21298687185534,36.36768703209871,-0.4356439580457636
1621,0.5919985771179199,2015,0,78.31820106501168,32.29382713643246,-0.7183478173157197
1622,0.5359045267105103,2015,0,78.96110007644465,31.647914995885042,-1.6886361248868917
1623,0.6203701496124268,2015,0,72.84635630552867,36.452701501848665,0.42693851706013647
1624,0.642270028591156,2015,0,72.30384799996376,36.52716542581832,0.07582268156625208
1625,0.4359695315361023,2015,0,79.27735606831108,32.132648814447805,-0.058791357060867
1626,0.5648720264434814,2015,0,79.29355439679591,31.426436366403358,0.14380533119464917
1627,0.3895566463470459,2015,0,79.65219778630195,31.881491439567615,-1.0554158830196307
1628,0.42969220876693726,2015,0,79.96915411610802,31.234463475378327,-0.933537356329246
